size_k	dz	0	0	1
size_k	dzz	0	0	1
size_k	z	0	0	1
size_k	zz	0	0	1
size_ij	aam2d	1	1	0
size_ij	advua	1	1	0
size_ij	advva	1	1	0
size_ij	adx2d	1	1	0
size_ij	ady2d	1	1	0
size_ij	art	1	1	0
size_ij	aru	1	1	0
size_ij	arv	1	1	0
size_ij	cbc	1	1	0
size_ij	cor	1	1	0
size_ij	curv2d	1	1	0
size_ij	d	1	1	0
size_ij	drx2d	1	1	0
size_ij	dry2d	1	1	0
size_ij	dt	1	1	0
size_ij	dum	1	1	0
size_ij	dvm	1	1	0
size_ij	dx	1	1	0
size_ij	dy	1	1	0
size_ij	east_c	1	1	0
size_ij	east_e	1	1	0
size_ij	east_u	1	1	0
size_ij	east_v	1	1	0
size_ij	e_atmos	1	1	0
size_ij	egb	1	1	0
size_ij	egf	1	1	0
size_ij	el	1	1	0
size_ij	elb	1	1	0
size_ij	elf	1	1	0
size_ij	et	1	1	0
size_ij	etb	1	1	0
size_ij	etf	1	1	0
size_ij	fluxua	1	1	0
size_ij	fluxva	1	1	0
size_ij	fsm	1	1	0
size_ij	h	1	1	0
size_ij	north_c	1	1	0
size_ij	north_e	1	1	0
size_ij	north_u	1	1	0
size_ij	north_v	1	1	0
size_ij	psi	1	1	0
size_ij	rot	1	1	0
size_ij	ssurf	1	1	0
size_ij	swrad	1	1	0
size_ij	vfluxb	1	1	0
size_ij	tps	1	1	0
size_ij	tsurf	1	1	0
size_ij	ua	1	1	0
size_ij	vfluxf	1	1	0
size_ij	uab	1	1	0
size_ij	uaf	1	1	0
size_ij	utb	1	1	0
size_ij	utf	1	1	0
size_ij	va	1	1	0
size_ij	vab	1	1	0
size_ij	vaf	1	1	0
size_ij	vtb	1	1	0
size_ij	vtf	1	1	0
size_ij	wssurf	1	1	0
size_ij	wtsurf	1	1	0
size_ij	wubot	1	1	0
size_ij	wusurf	1	1	0
size_ij	wvbot	1	1	0
size_ij	wvsurf	1	1	0
size_ij	dhloc	1	1	0
size_ij	dh	1	1	0
size_ij	l0	1	1	0
size_ij	eta	1	1	0
size_ijk	aam	1	1	1
size_ijk	advx	1	1	1
size_ijk	advy	1	1	1
size_ijk	a	1	1	1
size_ijk	c	1	1	1
size_ijk	drhox	1	1	1
size_ijk	drhoy	1	1	1
size_ijk	dtef	1	1	1
size_ijk	ee	1	1	1
size_ijk	gg	1	1	1
size_ijk	kh	1	1	1
size_ijk	km	1	1	1
size_ijk	kq	1	1	1
size_ijk	l	1	1	1
size_ijk	q2b	1	1	1
size_ijk	q2	1	1	1
size_ijk	q2lb	1	1	1
size_ijk	q2l	1	1	1
size_ijk	rho	1	1	1
size_ijk	rmean	1	1	1
size_ijk	sb	1	1	1
size_ijk	sclim	1	1	1
size_ijk	s	1	1	1
size_ijk	tb	1	1	1
size_ijk	tclim	1	1	1
size_ijk	t	1	1	1
size_ijk	ub	1	1	1
size_ijk	uf	1	1	1
size_ijk	u	1	1	1
size_ijk	vb	1	1	1
size_ijk	vf	1	1	1
size_ijk	v	1	1	1
size_ijk	w	1	1	1
size_ijk	zflux	1	1	1
size_ijk	rad2	1	1	1
size_ijk	gh	1	1	1
size_ijk	boygr	1	1	1
size_ijk	stf	1	1	1
size_ijk	prod	1	1	1
size_ijk	fbmem	1	1	1
size_ijk	xmassflux	1	1	1
size_ijk	ymassflux	1	1	1
size_ijk	zwflux	1	1	1
size_j	ele	0	1	0
size_i	eln	1	0	0
size_i	els	1	0	0
size_j	elw	0	1	0
size_jk	sbe	0	1	1
size_ik	sbn	1	0	1
size_ik	sbs	1	0	1
size_jk	sbw	0	1	1
size_jk	tbe	0	1	1
size_ik	tbn	1	0	1
size_ik	tbs	1	0	1
size_jk	tbw	0	1	1
size_j	uabe	0	1	0
size_j	uabw	0	1	0
size_jk	ube	0	1	1
size_jk	ubw	0	1	1
size_i	vabn	1	0	0
size_i	vabs	1	0	0
size_ik	vbn	1	0	1
size_ik	vbs	1	0	1
